frame,player1_position_x,player1_position_y,player2_position_x,player2_position_y
1635,493.6880340576172,589.3818054199219,1532.8016967773438,551.8723754882812
1636,492.6387176513672,586.8023529052734,1534.7908325195312,553.6849365234375
1637,490.0608215332031,585.621826171875,1537.1266479492188,553.7582702636719
1638,489.4692840576172,583.7488250732422,1539.661865234375,553.5931549072266
1639,489.0602264404297,578.3908386230469,1540.7456665039062,551.4139556884766
1640,488.7831115722656,577.1807556152344,1538.97216796875,549.9121398925781
1641,487.93959045410156,576.5788879394531,1516.797119140625,549.0173492431641
1642,487.1616973876953,576.3240966796875,1517.3194580078125,547.6371307373047
1643,486.688720703125,577.2900238037109,1518.302734375,546.3936614990234
1644,486.4808654785156,578.1201324462891,1515.751953125,543.7880859375
1645,486.2500305175781,579.1597595214844,1515.8306274414062,541.76806640625
1646,485.7860107421875,579.3502807617188,1514.9697265625,541.9669952392578
1647,485.18836975097656,579.735107421875,1517.2179565429688,539.2086486816406
1648,486.0869598388672,579.4174346923828,1516.4752807617188,534.4003601074219
1649,487.1254577636719,579.8717041015625,1530.1267700195312,530.5624694824219
1650,487.52430725097656,579.6315155029297,1533.3190307617188,529.7207946777344
1651,487.8657989501953,578.8186187744141,1541.8817138671875,522.1807098388672
1652,488.4981994628906,579.3196411132812,1542.6144409179688,517.141845703125
1653,485.1819610595703,580.7935180664062,1544.756591796875,512.3275756835938
1654,486.62217712402344,581.9205322265625,1547.4537963867188,512.1707611083984
1655,486.0542907714844,586.1024780273438,1547.9131469726562,515.3779449462891
1656,484.3931579589844,589.8080749511719,1548.1195068359375,514.5626983642578
1657,481.41310119628906,592.5457611083984,1549.5640869140625,517.6599731445312
1658,485.3984069824219,594.7011108398438,1554.0413818359375,519.6489562988281
1659,480.37962341308594,598.5551910400391,1556.1016845703125,526.6209259033203
1660,475.53074645996094,599.9748077392578,1557.671630859375,530.8372955322266
1661,473.3664855957031,603.4939270019531,1559.5267944335938,537.5152435302734
1662,475.51904296875,604.3666839599609,1561.5054321289062,536.0717315673828
1663,474.9066162109375,610.4367370605469,1561.9855346679688,540.5716400146484
1664,476.3093719482422,614.2506866455078,1562.7535400390625,545.6632232666016
1665,478.3673553466797,616.0585784912109,1562.6538696289062,549.5536651611328
1666,481.571044921875,620.2090606689453,1564.6343383789062,553.3069152832031
1667,481.9334411621094,623.2458648681641,1564.8378295898438,557.1876831054688
1668,485.23634338378906,625.4027709960938,1563.9892578125,560.0570373535156
1669,491.2583770751953,628.3515930175781,1563.379150390625,560.5708770751953
1670,491.7919006347656,628.9205932617188,1564.18505859375,560.6035614013672
1671,484.26837158203125,628.2694702148438,1564.2064819335938,558.6274108886719
1672,481.9677734375,628.1502532958984,1563.7546997070312,556.2836608886719
1673,471.60693359375,628.7459106445312,1563.7598876953125,553.9760284423828
1674,472.58238220214844,626.0028991699219,1564.009765625,549.8349456787109
1675,468.4418640136719,622.6148071289062,1566.061279296875,547.8792114257812
1676,467.84571838378906,621.8082733154297,1568.482177734375,544.135986328125
1677,465.88768005371094,616.9638061523438,1574.4942016601562,541.7772979736328
1678,473.81797790527344,613.2113800048828,1580.2708129882812,539.5822906494141
1679,496.12681579589844,609.6253814697266,1586.3731689453125,537.2749633789062
1680,498.4560241699219,604.6473999023438,1590.2009887695312,535.2864074707031
1681,500.3365020751953,602.0578308105469,1593.3438720703125,533.6928405761719
1682,507.756591796875,599.7154541015625,1595.760498046875,532.4940490722656
1683,535.5533599853516,597.8700256347656,1598.018310546875,532.6842956542969
1684,537.6459808349609,602.4551544189453,1602.2508544921875,535.6142578125
1685,540.2583465576172,596.4675750732422,1606.0804443359375,536.7485046386719
1686,537.5788879394531,598.5250701904297,1610.4261474609375,538.5572052001953
1687,526.9558258056641,599.1085357666016,1614.8347778320312,539.711181640625
1688,526.893798828125,599.5765686035156,1616.1676025390625,542.8789520263672
1689,518.0569458007812,602.4828033447266,1619.4934692382812,545.0156097412109
1690,521.6378936767578,602.7635192871094,1621.7418823242188,546.4132080078125
1691,521.1689758300781,604.9115142822266,1633.9456176757812,548.8447113037109
1692,522.2372894287109,606.0794677734375,1633.93359375,549.0005340576172
1693,522.957275390625,606.2704467773438,1632.8970336914062,546.3260955810547
1694,522.3863372802734,605.0863037109375,1632.3267822265625,544.9082336425781
1695,521.2074279785156,603.1292724609375,1630.174072265625,541.7220916748047
1696,522.1046142578125,600.9445953369141,1628.388427734375,538.5667419433594
1697,519.7930908203125,597.3664855957031,1626.3489990234375,535.0002593994141
1698,519.3459625244141,595.0319671630859,1625.3563232421875,532.7827453613281
1699,521.237548828125,593.6331329345703,1621.157958984375,530.1197967529297
1700,520.9132080078125,591.7944030761719,1618.6552734375,523.6671142578125
1701,519.8013916015625,589.05078125,1614.4708862304688,516.5799102783203
1702,518.7957458496094,584.0521545410156,1611.4067993164062,514.7785949707031
1703,518.8824462890625,582.1166381835938,1609.6290893554688,511.55555725097656
1704,518.3783111572266,582.5834503173828,1609.4373779296875,511.2267150878906
1705,516.3477630615234,580.34326171875,1609.6151733398438,508.70484924316406
1706,515.4974517822266,579.2466430664062,1611.3712768554688,506.1860656738281
1707,512.463134765625,578.0116729736328,1617.985595703125,505.1562042236328
1708,511.2171325683594,578.7343902587891,1622.047607421875,502.1565399169922
1709,508.5119934082031,579.7419891357422,1626.7664794921875,506.87742614746094
1710,504.5640411376953,580.4892425537109,1629.4676513671875,494.94529724121094
1711,496.0335235595703,582.4065856933594,1636.4022216796875,512.7881164550781
1712,494.6023712158203,585.52001953125,1640.256591796875,511.54579162597656
1713,486.9724578857422,587.1827087402344,1645.7362060546875,493.3552551269531
1714,492.3990783691406,589.2942810058594,1647.7274169921875,512.9241943359375
1715,479.6161804199219,590.0715484619141,1647.8003540039062,518.7516632080078
1716,477.48573303222656,590.3695220947266,1650.668701171875,518.0911407470703
1717,468.75994873046875,589.2272491455078,1650.0526733398438,524.2166137695312
1718,465.07872009277344,588.6914978027344,1649.4790649414062,528.4859619140625
1719,460.7919158935547,587.3820648193359,1650.097412109375,531.2296142578125
1720,461.0221252441406,586.5412902832031,1652.019287109375,530.2373504638672
1721,458.9744415283203,582.4346008300781,1656.596923828125,528.0633850097656
1722,453.6729431152344,580.2208862304688,1663.060546875,526.9620513916016
1723,446.31553649902344,579.7294006347656,1668.457763671875,526.6247253417969
1724,443.7904357910156,577.2875518798828,1674.0732421875,527.3310089111328
1725,438.0200958251953,575.9704132080078,1676.8258056640625,526.8863525390625
1726,435.91131591796875,573.5256500244141,1679.96484375,525.9773101806641
1727,431.65708923339844,572.4005584716797,1683.8851318359375,525.7604217529297
1728,428.7262420654297,569.3391723632812,1686.1030883789062,525.8433837890625
1729,426.0794677734375,568.3374786376953,1691.5279541015625,526.0247344970703
1730,424.9900665283203,567.3309020996094,1695.0003662109375,526.5478668212891
1731,419.9886779785156,565.992919921875,1700.256591796875,527.9368743896484
1732,418.2539825439453,561.7454986572266,1705.6987915039062,525.4121551513672
1733,411.7973327636719,557.6450347900391,1716.1613159179688,526.3048400878906
1734,410.78173828125,567.5846405029297,1719.469482421875,526.3208312988281
1735,402.43174743652344,569.2928314208984,1726.6636962890625,525.7982940673828
1736,396.20899963378906,576.8719787597656,1729.2520751953125,524.9868621826172
1737,389.4942169189453,581.3915252685547,1734.421630859375,527.4233093261719
1738,387.1590576171875,587.5370178222656,1736.5469360351562,526.6812744140625
1739,381.6527404785156,590.7830200195312,1739.1813354492188,526.3898468017578
1740,378.3783721923828,594.3013916015625,1740.125732421875,525.1034088134766
1741,376.8278350830078,602.7516479492188,1740.2984619140625,526.1390991210938
1742,373.1336212158203,602.2586517333984,1740.6829223632812,527.8453674316406
1743,372.0244140625,603.1678924560547,1740.945556640625,527.6740112304688
1744,370.17640686035156,604.9916229248047,1741.2395629882812,524.5668640136719
1745,369.45233154296875,605.8945159912109,1740.2122192382812,527.1369934082031
1746,368.4264373779297,610.2619934082031,1742.6893920898438,527.8331756591797
1747,368.18865966796875,611.8698883056641,1744.6754150390625,525.9860992431641
1748,367.8429260253906,614.3544158935547,1750.30517578125,524.5558929443359
1749,367.77000427246094,614.3206176757812,1752.09521484375,525.7408294677734
1750,367.5810241699219,614.8036651611328,1754.47265625,529.6666412353516
1751,369.37733459472656,615.919677734375,1757.4700927734375,530.877685546875
1752,369.1760559082031,617.7225494384766,1758.6946411132812,532.3935089111328
1753,369.29481506347656,617.722412109375,1761.4452514648438,532.9264068603516
1754,365.0399475097656,617.9798126220703,1761.913330078125,535.2234802246094
1755,361.4330749511719,618.6437835693359,1766.20458984375,537.0062561035156
1756,356.9089813232422,617.8304290771484,1768.0618286132812,536.927490234375
1757,344.905517578125,621.3938903808594,1770.1726684570312,537.7436828613281
1758,344.28053283691406,618.9082794189453,1772.0894165039062,539.8650054931641
1759,340.6951599121094,618.2435302734375,1774.5648193359375,541.0564270019531
1760,331.773193359375,618.4559173583984,1776.6815185546875,541.5830688476562
1761,325.6144332885742,622.0492858886719,1778.2041625976562,542.1248779296875
1762,319.1017837524414,625.8766326904297,1779.599853515625,542.735595703125
1763,310.78783416748047,628.7740020751953,1781.8932495117188,544.1069641113281
1764,307.0516815185547,629.0746612548828,1782.7093505859375,544.0310211181641
1765,302.3041534423828,635.5928955078125,1784.0560913085938,544.5467987060547
1766,298.7461471557617,639.7162170410156,1783.5567016601562,545.1395874023438
1767,297.866455078125,651.6565246582031,1782.9613037109375,545.4883880615234
1768,297.4066162109375,653.2303619384766,1782.2919921875,546.45263671875
1769,296.18627166748047,655.8248291015625,1780.2791748046875,546.5939025878906
1770,296.8882293701172,662.5952453613281,1778.5706176757812,547.4421844482422
1771,293.3401412963867,666.4549713134766,1776.7525634765625,548.0321655273438
1772,293.7032699584961,665.9565887451172,1774.57080078125,549.5489501953125
1773,291.97379302978516,671.5214080810547,1771.9934692382812,550.5773468017578
1774,292.35034942626953,673.1744384765625,1769.9849853515625,551.6558532714844
1775,292.0160903930664,676.3838500976562,1768.7350463867188,552.7516784667969
1776,288.62085723876953,678.1502838134766,1765.3679809570312,553.6456451416016
1777,282.7326889038086,680.1028747558594,1762.9346923828125,556.2256927490234
1778,281.80245208740234,681.2999114990234,1760.4151611328125,560.0190124511719
1779,272.99512481689453,682.4475402832031,1756.7435302734375,563.5286865234375
1780,267.4320755004883,682.7035675048828,1755.61376953125,567.7245330810547
1781,265.3343734741211,682.2163543701172,1752.2431640625,570.7796630859375
1782,262.52819061279297,683.8175354003906,1750.295654296875,572.8901214599609
1783,260.37500762939453,684.4459075927734,1744.0057373046875,574.5876159667969
1784,259.4237747192383,685.2206726074219,1739.063232421875,574.7578887939453
1785,259.18589782714844,686.4696350097656,1727.1481323242188,575.5029602050781
1786,259.09144592285156,683.2164916992188,1723.5330810546875,577.7626495361328
1787,258.49332427978516,684.3064117431641,1717.6045532226562,576.51123046875
1788,258.75707244873047,682.7506713867188,1712.397216796875,578.4723815917969
1789,260.18939208984375,681.6967010498047,1705.6959228515625,580.4998168945312
1790,262.9196243286133,681.3768157958984,1702.144775390625,580.20703125
1791,264.85552978515625,684.7334136962891,1701.7020263671875,581.9436950683594
1792,266.4600372314453,688.5281066894531,1702.5296630859375,583.4744567871094
1793,266.88512420654297,694.0345001220703,1699.6695556640625,584.0190124511719
1794,267.87828826904297,697.0146789550781,1697.26171875,584.9269409179688
1795,268.3683853149414,702.2417907714844,1694.2957153320312,585.7118682861328
1796,268.0021743774414,705.791015625,1693.149169921875,585.7217102050781
1797,267.95423126220703,709.3048095703125,1690.8782958984375,585.8834228515625
1798,268.2629089355469,709.0474548339844,1690.070068359375,585.8824615478516
1799,268.7560577392578,709.6461181640625,1687.0863037109375,586.1971740722656
1800,269.09154510498047,709.5488433837891,1687.261962890625,584.5347290039062
1801,269.34825897216797,714.9035186767578,1685.900390625,584.4012451171875
1802,270.0379943847656,712.1236267089844,1686.6791381835938,585.9944458007812
1803,269.1716613769531,715.0348968505859,1688.7613525390625,587.4006958007812
1804,268.27076721191406,716.9140167236328,1690.6314697265625,589.4861297607422
1805,269.3936309814453,718.7307891845703,1694.4385986328125,591.4846649169922
1806,269.1010208129883,718.8184967041016,1694.1549072265625,594.1112823486328
1807,268.8427200317383,718.3332366943359,1692.1600341796875,595.6076507568359
1808,268.13199615478516,718.2677154541016,1691.1046142578125,597.5684356689453
1809,267.92889404296875,719.1740570068359,1689.1348876953125,600.2619171142578
1810,267.73001861572266,720.7285766601562,1688.2005004882812,603.0006408691406
1811,268.43704986572266,721.2849731445312,1687.2333984375,604.8584289550781
1812,268.37972259521484,723.3292541503906,1686.8624267578125,605.4959106445312
1813,268.3055419921875,724.6831970214844,1685.4692993164062,608.0928344726562
1814,268.51171112060547,728.65478515625,1685.04931640625,609.8097839355469
1815,268.0528564453125,728.6320495605469,1686.0452270507812,609.9217071533203
1816,268.73524475097656,731.6040344238281,1687.5632934570312,611.1676025390625
1817,269.7471008300781,728.3307800292969,1689.19775390625,610.5489654541016
1818,269.7917022705078,733.8446960449219,1690.91455078125,609.6863708496094
1819,271.0561294555664,731.7098083496094,1692.9510498046875,609.990966796875
1820,272.4713134765625,734.3822021484375,1694.2540283203125,611.4214324951172
1821,1032.7008972167969,553.6202239990234,1642.9086303710938,228.58544921875
1822,1021.0630493164062,556.4765167236328,1649.0826416015625,228.42800903320312
1823,1009.6774291992188,555.9708709716797,1659.892578125,228.26261138916016
1824,995.8439636230469,560.9630126953125,1669.0599975585938,228.45973205566406
1825,978.0423278808594,559.9810180664062,1682.0692138671875,228.1581573486328
1826,970.45068359375,561.9442749023438,1688.9766845703125,228.42691040039062
1827,962.8992004394531,565.0002288818359,1693.9989624023438,228.13236236572266
1828,955.9937744140625,568.1842803955078,1696.8211669921875,228.58438110351562
1829,948.4983825683594,568.2521209716797,1701.2951049804688,227.13743591308594
1830,941.4781494140625,566.1020965576172,1378.555908203125,230.62811279296875
1831,932.4948120117188,566.4374694824219,1390.0697631835938,229.90290069580078
1832,925.2106628417969,566.2337951660156,1396.904296875,229.5930633544922
1833,916.4478759765625,565.2044219970703,1404.40380859375,228.796142578125
1834,911.1972808837891,563.1978607177734,1408.9357299804688,228.24149322509766
1835,906.3486022949219,559.0687408447266,1420.57080078125,228.2826690673828
1836,905.5418395996094,558.1853790283203,1428.3934936523438,228.5455551147461
1837,905.0432434082031,556.1487884521484,1444.3495483398438,229.8826141357422
1838,905.5768280029297,556.50390625,1455.8125610351562,230.5714874267578
1839,910.4397125244141,554.6820678710938,1464.2653198242188,229.9229507446289
1840,913.4783782958984,554.3309631347656,1472.1510009765625,231.02188110351562
1841,915.3727569580078,553.8943939208984,1487.991455078125,230.60063934326172
1842,916.9379577636719,553.1943511962891,1497.9512329101562,230.63726806640625
1843,919.6644287109375,552.4669799804688,1509.5704345703125,229.5453643798828
1844,923.0361175537109,549.3282318115234,1519.8670654296875,230.78681182861328
1845,925.2983703613281,547.6326293945312,1538.5637817382812,229.7650909423828
1846,927.6791076660156,547.0546722412109,1547.2059936523438,230.24530792236328
1847,930.8434143066406,546.0647125244141,1560.2117919921875,231.3082275390625
1848,930.8195495605469,546.9496459960938,1568.3079833984375,232.77012634277344
1849,930.8230590820312,546.83154296875,1584.2467651367188,231.41471099853516
1850,929.0614013671875,547.7582244873047,1591.7221069335938,231.7619171142578
1851,922.6246032714844,548.499267578125,1602.9912719726562,230.7209930419922
1852,919.2683410644531,548.1260375976562,1609.4732055664062,232.50383758544922
1853,914.8408508300781,547.5995788574219,1630.278076171875,231.66468811035156
1854,915.3349609375,547.4199371337891,1638.4789428710938,232.6311264038086
1855,909.8646850585938,547.8660736083984,1650.6904907226562,233.1272735595703
1856,905.9255676269531,548.1771240234375,1660.499755859375,235.07489776611328
1857,901.7366638183594,548.9285430908203,1670.857666015625,234.96185302734375
1858,897.5510559082031,549.978759765625,1679.4843139648438,234.8421401977539
1859,892.9234008789062,549.6011047363281,1687.713623046875,235.6527328491211
1860,888.9227905273438,548.5503692626953,1694.9104614257812,237.3342056274414
1861,884.1173400878906,542.7764739990234,1698.976318359375,237.10294342041016
1862,882.6267395019531,545.7415466308594,1700.552490234375,237.94527435302734
1863,877.3286743164062,543.8331604003906,1710.4331665039062,235.81726837158203
1864,875.1581420898438,543.6944274902344,1713.6022338867188,237.52684020996094
1865,870.8154602050781,544.095947265625,1722.8221435546875,236.75627899169922
1866,869.2297973632812,544.0099792480469,1723.7129516601562,237.68897247314453
1867,866.3877868652344,544.5432739257812,1733.1304321289062,238.3530502319336
1868,864.0560302734375,543.8200988769531,1735.7105102539062,238.22774505615234
1869,861.6146545410156,544.2373046875,1745.0747680664062,235.71336364746094
1870,861.1032104492188,544.9730072021484,1746.0897216796875,235.62451171875
1871,859.7830657958984,544.9851226806641,1756.7183227539062,238.349853515625
1872,857.8881988525391,544.5392303466797,1757.781005859375,242.32904815673828
1873,855.7069396972656,546.7978820800781,1766.98095703125,242.42684936523438
1874,852.7694091796875,545.8864593505859,1770.765380859375,243.36371612548828
1875,852.0615081787109,545.7468566894531,1778.9927368164062,240.7437286376953
1876,850.8373413085938,546.9353637695312,1782.0054931640625,246.67213439941406
1877,851.3543395996094,547.6925354003906,1789.6267700195312,248.77125549316406
1878,343.8721466064453,157.1473445892334,853.4593200683594,548.8113555908203
1879,857.9549255371094,547.167724609375,1798.8240966796875,251.76791381835938
1880,366.7104721069336,158.37372589111328,860.6441040039062,546.5450134277344
1881,867.6805725097656,547.9389190673828,1809.99462890625,252.5632781982422
1882,394.8144760131836,159.40338706970215,875.2833099365234,552.5980682373047
1883,407.4925231933594,159.9267406463623,884.7839050292969,551.8387756347656
1884,412.06241607666016,160.9911117553711,892.2630004882812,551.7360534667969
1885,428.7223892211914,162.45346641540527,902.7339172363281,546.6600799560547
1886,913.8106689453125,553.6871795654297,1025.7661743164062,208.28558349609375
1887,441.49776458740234,162.7415771484375,919.3711853027344,554.4580688476562
1888,448.89495849609375,162.60069274902344,920.5370788574219,555.4940185546875
1889,923.6870727539062,556.9013671875,1047.1744689941406,216.79554748535156
1890,924.5317993164062,558.1367340087891,1048.0592346191406,215.44039916992188
1891,920.2229919433594,560.7832946777344,1048.6380615234375,216.0977325439453
1892,922.3973388671875,558.7418060302734,1049.0201721191406,215.69837951660156
1893,907.4812927246094,544.2603149414062,1044.0111694335938,215.09481811523438
1894,905.7444458007812,545.0854339599609,1049.2132873535156,214.97122192382812
1895,442.0544967651367,168.30111122131348,914.0099487304688,545.3339538574219
1896,442.3097381591797,167.74823570251465,918.8528442382812,546.5196533203125
1897,931.3453369140625,556.1537933349609,1045.6787109375,208.45751953125
1898,445.04524993896484,168.1811065673828,944.1846008300781,554.7918701171875
1899,953.2261657714844,553.1005096435547,1048.3954162597656,213.9788818359375
1900,446.9823226928711,168.88819885253906,959.4194030761719,551.0463409423828
1901,446.5645294189453,167.83085250854492,967.7981567382812,553.1044769287109
1902,445.1636047363281,168.02824211120605,978.3174438476562,553.0963134765625
1903,444.1416015625,167.72693061828613,992.9671630859375,555.4829406738281
1904,444.6702423095703,166.7091064453125,1005.158203125,557.9043273925781
1905,442.3877868652344,168.28328704833984,1015.9843139648438,555.1919403076172
1906,979.7390747070312,228.7846908569336,1023.859130859375,555.295166015625
1907,974.913818359375,235.03770446777344,1044.7268371582031,556.2411041259766
1908,974.3515014648438,234.14231872558594,1055.5910034179688,556.9967193603516
1909,975.1683044433594,247.46894073486328,1061.6767272949219,549.884033203125
1910,973.8081665039062,243.04345703125,1076.0175170898438,561.0303039550781
1911,955.6522521972656,243.8968505859375,1088.8178405761719,563.3379364013672
1912,952.5124206542969,249.42417907714844,1094.6782836914062,561.794189453125
1913,935.4563293457031,245.61282348632812,1125.4305725097656,562.56591796875
1914,926.6739196777344,247.6102523803711,1150.8153076171875,560.5224609375
1915,910.02880859375,249.1558609008789,1181.9166870117188,563.7259368896484
1916,1177.3383178710938,569.7802734375,1784.3822021484375,255.60182189941406
1917,1232.4407043457031,568.8434448242188,1770.3660278320312,252.4105224609375
1918,854.0345764160156,248.61248016357422,1238.4120483398438,567.2071838378906
1919,1257.1316528320312,570.0899200439453,1747.6170043945312,253.3527069091797
1920,859.39599609375,238.90187072753906,1269.3410949707031,572.5084991455078
1921,836.8703308105469,234.32656860351562,1282.3671569824219,566.5962371826172
1922,811.3236389160156,241.99041748046875,1286.8038940429688,574.2834625244141
1923,1288.2811584472656,579.3332061767578,1698.7611694335938,258.44920349121094
1924,1280.8175964355469,581.0969390869141,1688.43798828125,260.2613830566406
1925,1278.5460205078125,575.859619140625,1667.8258666992188,258.21903228759766
1926,1275.6626281738281,578.7411193847656,1645.43115234375,259.5297164916992
1927,1264.1370849609375,574.6656188964844,1619.0857543945312,262.62830352783203
1928,1258.9979553222656,574.9878082275391,1596.491943359375,261.7927551269531
1929,1246.5093383789062,577.6734924316406,1555.025146484375,260.05370330810547
1930,1234.0320434570312,569.0812530517578,1539.4869995117188,262.2380065917969
1931,1225.1317749023438,574.0083465576172,1497.6698608398438,263.1259002685547
1932,1217.6374206542969,578.7680816650391,1468.3306884765625,263.38721466064453
1933,1167.0639038085938,370.80054473876953,1430.2531127929688,257.5689697265625
1934,1155.6846008300781,367.4124069213867,1413.0907592773438,256.28155517578125
1935,1652.9918823242188,259.640869140625,,
1936,1602.697998046875,260.52091217041016,1676.3574829101562,258.20035552978516
1937,,,,
1938,,,,
1939,,,,
1940,,,,
1941,,,,
1942,,,,
1943,,,,
1944,,,,
1945,,,,
1946,,,,
1947,,,,
1948,,,,
1949,,,,
1950,,,,
1951,,,,
1952,,,,
1953,,,,
1954,,,,
1955,,,,
1956,,,,
1957,354.6382751464844,381.8965835571289,1078.0048828125,686.9851379394531
1958,359.4734191894531,378.0851287841797,1078.9520568847656,684.8348236083984
1959,1055.6788635253906,684.4088592529297,1653.1814575195312,400.0900115966797
1960,1023.8421020507812,683.6920013427734,1654.6074829101562,399.63480377197266
1961,998.9500732421875,688.5882873535156,1656.3955078125,396.9738311767578
1962,999.962646484375,678.7288970947266,1657.3373413085938,396.54339599609375
1963,999.8034362792969,673.5297546386719,1658.9362182617188,393.0009460449219
1964,995.662109375,671.1548309326172,1660.3084716796875,392.9094772338867
1965,997.5279541015625,671.9434051513672,1662.666259765625,394.1256866455078
1966,991.2748718261719,670.4631958007812,1664.4854736328125,393.5937805175781
1967,990.8341064453125,670.0386047363281,1665.374755859375,394.64280700683594
1968,987.8326721191406,668.9942016601562,1665.740234375,395.44618225097656
1969,986.9007263183594,668.8296966552734,1667.3165893554688,396.049072265625
1970,984.2914733886719,667.0242004394531,1667.7183227539062,397.2886276245117
1971,984.6411437988281,665.7392272949219,1667.9266967773438,399.3254623413086
1972,982.7238159179688,664.8489685058594,1667.511962890625,402.32542419433594
1973,980.0516662597656,663.2156219482422,1666.9815063476562,404.9703674316406
1974,976.2422180175781,661.6566467285156,1664.9860229492188,405.50928497314453
1975,969.7105712890625,660.6184844970703,1662.4979858398438,407.6604919433594
1976,973.3247375488281,658.8508911132812,1660.0209350585938,410.9498291015625
1977,980.7644348144531,662.4098358154297,1655.145263671875,414.19801330566406
1978,960.0918273925781,657.8164367675781,1652.7425537109375,418.28639221191406
1979,950.6844787597656,655.7005920410156,1639.9320678710938,654.3851776123047
1980,950.8225708007812,654.5509338378906,1631.2708129882812,657.9894561767578
1981,942.6605834960938,656.5333099365234,1625.7637939453125,438.8583068847656
1982,936.0896606445312,657.2500915527344,1617.3613891601562,440.7537536621094
1983,925.259033203125,656.9322967529297,1599.8800048828125,452.170654296875
1984,923.320068359375,656.6453399658203,1593.9541625976562,453.30357360839844
1985,911.6648559570312,659.8193359375,1574.1053466796875,469.2295379638672
1986,896.2032775878906,661.2928161621094,1557.3353881835938,474.5211181640625
1987,894.2229614257812,660.9590759277344,1545.8858642578125,477.833740234375
1988,884.5946655273438,667.286865234375,1527.4236450195312,490.20875549316406
1989,867.0449523925781,669.5506744384766,1507.0487670898438,491.4034423828125
1990,861.9837188720703,672.8307189941406,1491.8507080078125,493.68597412109375
1991,853.3959503173828,677.3612060546875,1470.9669799804688,498.53932189941406
1992,851.9469146728516,679.3758697509766,1464.823486328125,500.43035888671875
1993,837.2371826171875,680.2675628662109,1448.284912109375,507.0111083984375
1994,832.0922241210938,684.5971221923828,1436.1680297851562,513.7413940429688
1995,825.4551086425781,688.0833435058594,1417.7802734375,525.9118499755859
1996,822.4129791259766,690.9239654541016,1411.4088134765625,521.8273773193359
1997,811.536865234375,693.9691314697266,1398.88037109375,519.4740905761719
1998,803.1842498779297,695.1476898193359,1393.5018310546875,522.7695922851562
1999,790.3914947509766,701.0351104736328,1389.9593505859375,527.7418212890625
2000,785.69775390625,702.6685791015625,1385.5843505859375,523.5576629638672
