frame,player1_x,player1_y,player2_x,player2_y
407,484.0713653564453,540.4666595458984,1570.1458129882812,520.6585693359375
408,485.75233459472656,540.7108612060547,1567.52490234375,519.2166595458984
409,487.20838928222656,539.7398681640625,1578.6781005859375,517.8175048828125
410,488.9388427734375,541.9390869140625,1582.5524291992188,519.8412780761719
411,489.1544189453125,542.2969207763672,1586.7665405273438,521.0637664794922
412,490.1118927001953,545.8077392578125,1593.0010986328125,524.1084747314453
413,490.0611877441406,548.9327087402344,1596.4317626953125,533.4992065429688
414,490.63055419921875,549.6869201660156,1597.7325439453125,538.2720489501953
415,490.40199279785156,555.4206848144531,1600.1223754882812,554.9186859130859
416,488.9732666015625,557.6341705322266,1599.9948120117188,567.0625305175781
417,490.2168884277344,562.8483581542969,1601.9578857421875,566.3969421386719
418,491.0373229980469,566.3921966552734,1604.2320556640625,570.2019500732422
419,491.2162170410156,571.4396820068359,1604.7840576171875,574.8600158691406
420,492.75531005859375,575.5226593017578,1605.30615234375,577.3260955810547
421,494.7666320800781,580.8675842285156,1605.3305053710938,578.1202850341797
422,494.0520782470703,583.5111694335938,1605.1629638671875,577.4969940185547
423,496.0409851074219,587.1378479003906,1604.5827026367188,575.4621734619141
424,498.49620056152344,590.4963684082031,1602.8886108398438,573.8321685791016
425,500.5401306152344,592.9773559570312,1600.9117431640625,571.5427856445312
426,503.7143249511719,594.1766510009766,1600.6617431640625,568.8979339599609
427,509.3438415527344,594.9358215332031,1599.0580444335938,566.6029815673828
428,514.3706970214844,593.5440521240234,1598.7266235351562,564.567626953125
429,526.7649688720703,592.7854919433594,1593.0750732421875,562.46337890625
430,531.0810241699219,591.7093658447266,1588.5882568359375,560.4410247802734
431,542.0489349365234,590.2777404785156,1586.6895141601562,558.6539611816406
432,543.8287811279297,589.2213592529297,1585.5142211914062,558.2454071044922
433,553.3246307373047,587.6742095947266,1583.7608642578125,558.1305236816406
434,555.4973754882812,586.2178802490234,1581.116455078125,557.8702697753906
435,557.2475128173828,583.2628936767578,1581.1880493164062,559.7272644042969
436,557.9350891113281,579.6824340820312,1582.1114501953125,560.8924560546875
437,557.3878173828125,577.0190277099609,1581.169189453125,563.0579223632812
438,557.4001617431641,573.9912414550781,1579.1027221679688,564.8853149414062
439,555.4964904785156,572.5948944091797,1577.8009643554688,566.5872039794922
440,554.2212524414062,570.0214080810547,1576.842041015625,567.6762237548828
441,550.9821166992188,569.0968780517578,1578.5908203125,567.9981079101562
442,547.8489685058594,567.7956390380859,1581.0242309570312,567.9428253173828
443,544.2349243164062,566.0402984619141,1579.3873901367188,567.6323089599609
444,543.1823577880859,563.5685119628906,1579.4849853515625,566.8470611572266
445,540.1334075927734,562.2658538818359,1576.81640625,563.9936065673828
446,535.8988952636719,562.6177215576172,1573.0904541015625,562.2592163085938
447,534.6888427734375,561.6040191650391,1569.6298828125,559.1012878417969
448,531.7733612060547,561.207275390625,1566.9951782226562,556.9620666503906
449,529.7458038330078,560.7530822753906,1564.0477294921875,553.8368225097656
450,528.4292297363281,561.0103454589844,1562.2705078125,553.4443817138672
451,525.1600189208984,560.6735382080078,1558.3860473632812,553.0605316162109
452,523.2227630615234,559.7747497558594,1557.8258056640625,552.5014495849609
453,521.1188049316406,559.5921936035156,1556.0230102539062,552.4975891113281
454,519.4248046875,557.9817962646484,1555.2353515625,552.8277282714844
455,517.3363037109375,556.7981872558594,1553.7626953125,552.8476715087891
456,516.3727264404297,555.4770355224609,1553.5048217773438,554.0960998535156
457,514.8330078125,551.5655517578125,1553.8357543945312,556.2610168457031
458,514.1197052001953,549.2791442871094,1554.4458618164062,558.0119476318359
459,512.243408203125,548.1551513671875,1556.1331787109375,560.064697265625
460,510.45098876953125,546.0082550048828,1557.33544921875,560.6275177001953
461,510.2454071044922,546.0536193847656,1558.8551635742188,561.6376800537109
462,510.3566131591797,546.6190948486328,1559.7330322265625,563.5007629394531
463,508.56053161621094,544.9732818603516,1560.5223388671875,564.4181976318359
464,506.63380432128906,544.3907318115234,1560.765380859375,563.8291168212891
465,505.3391418457031,544.0150451660156,1554.85986328125,564.2353668212891
466,505.4556121826172,542.2582244873047,1553.539794921875,560.9354553222656
467,506.32948303222656,542.4485321044922,1543.50341796875,559.9808807373047
468,507.603515625,542.6905517578125,1538.901123046875,557.5189514160156
469,509.026611328125,543.9399719238281,1524.2351684570312,551.93408203125
470,509.3507080078125,544.8577117919922,1522.901611328125,550.9748840332031
471,509.4534912109375,546.2231140136719,1525.9169311523438,547.1485290527344
472,508.77073669433594,547.7669677734375,1527.4010009765625,544.8414764404297
473,506.30628967285156,548.9393920898438,1529.0341186523438,540.9879455566406
474,504.90447998046875,549.6221008300781,1533.7672119140625,535.4989929199219
475,507.25927734375,549.9360961914062,1536.00146484375,531.7758331298828
476,509.8555908203125,549.6837921142578,1542.25048828125,526.4770355224609
477,510.8545379638672,549.1271667480469,1554.3718872070312,520.9465026855469
478,512.051513671875,548.6716613769531,1555.5579833984375,518.3332977294922
479,510.90602111816406,548.3528594970703,1562.3131713867188,514.5605773925781
480,511.9903564453125,547.5046691894531,1563.8926391601562,511.0734405517578
481,516.1748962402344,544.2825469970703,1566.6568603515625,507.9702453613281
482,515.7841491699219,543.4852294921875,1568.4212036132812,504.23052978515625
483,496.91087341308594,541.3716735839844,1569.6295166015625,501.6237487792969
484,498.0043182373047,539.6001129150391,1570.4659423828125,497.68609619140625
485,499.97059631347656,538.6311950683594,1571.3321533203125,494.3184814453125
486,504.3795471191406,537.289794921875,1571.938232421875,493.8841552734375
487,507.22666931152344,538.6024780273438,1572.318115234375,492.2978057861328
488,510.1756134033203,539.8091125488281,1572.269775390625,491.1268005371094
489,508.70947265625,540.6649475097656,1572.3709716796875,494.49217224121094
490,512.6113433837891,543.7103576660156,1570.65234375,500.55287170410156
491,522.6485748291016,545.3149566650391,1567.6392211914062,506.97291564941406
492,525.4589538574219,546.821044921875,1566.2470092773438,513.149169921875
493,527.1133880615234,550.9976959228516,1563.74267578125,517.7214508056641
494,531.2301635742188,551.5115661621094,1561.6534423828125,518.6868438720703
495,539.7718353271484,554.5925903320312,1560.0445556640625,522.8337554931641
496,542.2419586181641,556.883056640625,1560.43798828125,524.9111480712891
497,543.3963012695312,559.8706970214844,1560.2108764648438,530.6820678710938
498,544.3632202148438,563.7316589355469,1562.00048828125,533.5188140869141
499,543.3487243652344,566.3383483886719,1565.098388671875,538.0150451660156
500,545.8627319335938,567.0582275390625,1564.2770385742188,542.3651885986328
501,544.7925109863281,566.5453643798828,1565.5309448242188,546.4225311279297
502,543.9654846191406,567.7688903808594,1566.2299194335938,547.486328125
503,542.1563262939453,568.4361877441406,1567.2879028320312,547.5850677490234
504,541.3552856445312,566.7603607177734,1568.0942993164062,546.877685546875
505,538.8729553222656,564.8089752197266,1570.26416015625,544.2688293457031
506,540.1438293457031,563.3676452636719,1571.6480102539062,542.6808471679688
507,533.5997314453125,558.3255767822266,1575.2125854492188,540.5198364257812
508,534.2296905517578,556.5889739990234,1575.7357177734375,537.7002868652344
509,527.6996002197266,552.3673095703125,1582.7303466796875,535.9046478271484
510,523.97265625,547.0393218994141,1587.7373657226562,533.6132354736328
511,518.5065307617188,541.9920196533203,1593.1585083007812,530.3908843994141
512,519.0162811279297,540.6588134765625,1598.9142456054688,525.2570648193359
513,526.3171691894531,536.949462890625,1604.167236328125,526.6533508300781
514,532.0990447998047,533.8174438476562,1607.4869384765625,527.7933654785156
515,535.9819793701172,532.6946563720703,1612.1437377929688,528.4355163574219
516,532.0443420410156,531.0048522949219,1618.2425537109375,528.7648010253906
517,531.0269470214844,522.7940216064453,1623.216064453125,529.5922698974609
518,527.3900756835938,516.8535919189453,1630.2001953125,529.1407470703125
519,522.6894073486328,518.0826110839844,1636.86474609375,531.8408355712891
520,522.2550048828125,514.3963470458984,1641.2762451171875,532.2447509765625
521,518.2259674072266,503.47645568847656,1648.7860107421875,535.8376007080078
522,513.6619262695312,511.2069396972656,1653.9462890625,538.7979278564453
523,509.87193298339844,517.8336639404297,1661.177490234375,540.8406372070312
524,510.1626892089844,515.7462463378906,1662.9444580078125,541.8759155273438
525,510.5117950439453,531.7444152832031,1666.7356567382812,542.7091979980469
526,510.635009765625,530.1434173583984,1667.6055908203125,543.2407379150391
527,512.3667449951172,538.0425567626953,1668.939697265625,544.3388519287109
528,513.792236328125,529.2853088378906,1671.9114990234375,545.1822814941406
529,525.3744659423828,540.8977813720703,1679.8401489257812,546.8104400634766
530,527.5972747802734,538.6734161376953,1683.9345703125,549.7374725341797
531,535.575439453125,541.7135009765625,1692.8618774414062,553.5372619628906
532,535.8846893310547,541.7153015136719,1697.11669921875,554.4285736083984
533,536.4349975585938,538.2118072509766,1705.1934814453125,555.3825836181641
534,536.4071807861328,537.4736022949219,1708.0645751953125,555.8694152832031
535,535.0373687744141,534.2227478027344,1721.9000244140625,555.5935516357422
536,535.653076171875,531.6949615478516,1728.2562255859375,555.4171295166016
537,530.8795776367188,528.2144927978516,1745.3814697265625,552.9905242919922
538,528.4483032226562,524.0960845947266,1748.1827392578125,551.4364776611328
539,518.0253753662109,521.1828002929688,1756.8497314453125,546.1120452880859
540,522.1243591308594,519.8486785888672,1760.7593994140625,546.1224822998047
541,512.4877624511719,520.0308837890625,1771.954345703125,542.6904907226562
542,504.45751953125,521.3105163574219,1784.03173828125,541.5943603515625
543,507.46372985839844,522.6260375976562,1798.6217651367188,537.7852325439453
544,504.8079528808594,524.2049713134766,1801.9365234375,544.8985137939453
545,498.5635223388672,525.4459533691406,1803.7664794921875,546.0084075927734
546,501.02105712890625,528.1848449707031,1810.30078125,545.3623352050781
547,499.76824951171875,527.5942993164062,1812.56103515625,545.4264221191406
548,502.8056182861328,528.6903839111328,1813.5491943359375,545.687255859375
549,502.44642639160156,530.9481048583984,1813.5205078125,545.1805267333984
550,506.4548034667969,532.9579925537109,1811.1983642578125,545.8105010986328
551,510.0209503173828,532.8069458007812,1809.6729736328125,548.9358673095703
552,515.0985565185547,534.0976867675781,1808.302734375,548.5675048828125
553,516.4129943847656,534.0152435302734,1805.2355346679688,553.3818511962891
554,515.5845947265625,534.1895141601562,1800.4139404296875,554.1165924072266
555,519.1259002685547,533.0123748779297,1793.6390991210938,555.6639709472656
556,525.4209747314453,530.1980895996094,1786.4921875,556.7120361328125
557,527.4190063476562,528.0847778320312,1779.844482421875,560.6934356689453
558,531.0616455078125,528.1688690185547,1774.1103515625,561.6661376953125
559,533.463134765625,527.7422790527344,1767.5244140625,562.9541931152344
560,535.7618865966797,527.1660461425781,1765.0096435546875,564.1072998046875
561,541.859619140625,525.2890777587891,1760.26611328125,564.4052734375
562,547.3201904296875,524.9799957275391,1757.703369140625,563.3008270263672
563,555.5486755371094,522.5700988769531,1753.3626708984375,561.2422943115234
564,559.6089324951172,519.2921447753906,1749.1080322265625,562.374755859375
565,566.2299957275391,519.5604553222656,1748.2827758789062,562.8635559082031
566,571.9573974609375,518.3486785888672,1744.5889892578125,563.2136535644531
567,576.8765258789062,521.6888275146484,1736.9154052734375,566.4031677246094
568,580.1238098144531,521.7453918457031,1730.0857543945312,572.9711151123047
569,590.8280029296875,522.8444519042969,1720.218017578125,573.2137756347656
570,595.9761352539062,527.1140441894531,1714.6915283203125,577.2431945800781
571,597.5242004394531,529.3223266601562,1706.3609619140625,580.5991363525391
572,599.1060791015625,530.7782592773438,1699.8797607421875,583.2704315185547
573,603.1891479492188,532.784423828125,1687.672119140625,586.7346343994141
574,606.1923522949219,533.6249389648438,1684.6895751953125,588.2949981689453
575,608.2935180664062,534.1134338378906,1680.9893188476562,590.6591796875
576,609.243408203125,535.478759765625,1679.4649658203125,593.2037963867188
577,609.1752624511719,537.8586730957031,1676.92822265625,594.4978485107422
578,606.3731689453125,538.0935821533203,1675.916015625,593.1962585449219
579,604.7802124023438,539.3729095458984,1674.8214111328125,593.0416107177734
580,600.036865234375,538.2690124511719,1672.825927734375,589.5112609863281
581,594.4864959716797,535.1555023193359,1669.7244873046875,585.5552673339844
582,593.5863494873047,533.2781066894531,1666.49560546875,583.6424407958984
583,589.0837097167969,532.1134643554688,1665.0567626953125,583.0840759277344
584,587.1690521240234,530.4419860839844,1663.43115234375,578.7732238769531
585,586.4172058105469,528.3228454589844,1665.1282958984375,574.8751373291016
586,585.8475799560547,526.1420288085938,1664.23974609375,569.4488372802734
587,587.9130249023438,524.0647735595703,1663.4161376953125,564.9968414306641
588,595.0103149414062,522.8271789550781,1660.316650390625,560.4040679931641
589,612.7497253417969,519.0919952392578,1657.628173828125,556.2633972167969
590,616.9616088867188,518.1167907714844,1656.516357421875,553.98681640625
591,614.2908020019531,513.8334045410156,1656.233642578125,553.0490112304688
592,613.2366638183594,514.2347259521484,1654.7669677734375,549.9961700439453
593,623.5838928222656,514.9694519042969,1650.0267333984375,549.5076141357422
